"group","participant_id","word_1","response","correct","response_type","valid_status","valid_response","valid_participant"
"spa-ENG","5d687a7...","boli","monkey",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d6c21b...","boli","bolli",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5dae0ea...","boli","ball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5dd6934...","boli","trolley",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e2c9ac...","boli","flower",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e32a99...","boli","ball",FALSE,"wrong","Language impairment",TRUE,FALSE
"spa-ENG","5e3878b...","boli","bowl",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e52fa4...","boli","bally",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e60db5...","boli","dance",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e64212...","boli","volley",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5e6571b...","boli","bali",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e71e92...","boli","ball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e788a0...","boli","ball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e84efb...","boli","bully",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e95bef...","boli","volleyball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e96292...","boli","bowling",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9b959...","boli","bowling",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9df7f...","boli",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"spa-ENG","5eacad0...","boli","ball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eaeeb1...","boli","bolognese",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb2d2d...","boli","bully",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5eb3c2e...","boli","poorly",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5eb450d...","boli","bowling",FALSE,"wrong",NA,TRUE,NA
"spa-ENG","5eb54aa...","boli","bali",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9b01...","boli","umbrella",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9e95...","boli","burro",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5ebef0e...","boli","ball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec27b1...","boli","baller",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec7e25...","boli","balls",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec83d6...","boli","happy",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ed8bf9...","boli","bowl",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee0c7f...","boli","ball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee7665...","boli","i'm great",FALSE,"other","Valid",FALSE,TRUE
"spa-ENG","5b1ec77...","botella","tomorrow",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b6f4c6...","botella","bottle",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5d687a7...","botella","turnip",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d6c21b...","botella","botella",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5dae0ea...","botella","door",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5dd6934...","botella","potato",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e2c9ac...","botella","house",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e32a99...","botella","potatoe",FALSE,"wrong","Language impairment",TRUE,FALSE
"spa-ENG","5e3878b...","botella","bottle",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5e52fa4...","botella","botega",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e60db5...","botella","potato",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e64212...","botella","potato",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5e6571b...","botella","bottle",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5e71e92...","botella","potatp",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e788a0...","botella","potato",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e84efb...","botella","bottle",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5e95bef...","botella","cup",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e96292...","botella","potato",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9b959...","botella","bottle",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5e9df7f...","botella",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"spa-ENG","5eacad0...","botella","bored",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eaeeb1...","botella","bottle",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5eb2d2d...","botella","potato",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5eb3c2e...","botella",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"spa-ENG","5eb450d...","botella","pottery",FALSE,"wrong",NA,TRUE,NA
"spa-ENG","5eb54aa...","botella","button",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9b01...","botella","boys",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9e95...","botella","bodegna",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5ebef0e...","botella","boat",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec27b1...","botella","potato",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec7e25...","botella","potato",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec83d6...","botella","home",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ed8bf9...","botella","battalion",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee0c7f...","botella","b",FALSE,"incomplete","Valid",FALSE,TRUE
"spa-ENG","5ee7665...","botella","bottom",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b1ec77...","boton","well done",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b6f4c6...","boton","button",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5d687a7...","boton","bread",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d6c21b...","boton","boton",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5dae0ea...","boton","dog",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5dd6934...","boton","baton",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e2c9ac...","boton","baton",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e32a99...","boton","button",TRUE,"correct","Language impairment",TRUE,FALSE
"spa-ENG","5e3878b...","boton","button",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5e52fa4...","boton","baton",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e60db5...","boton","button",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5e64212...","boton","button",TRUE,"correct","Insufficient trials",TRUE,FALSE
"spa-ENG","5e6571b...","boton","button",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5e71e92...","boton","button",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5e788a0...","boton","button",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5e84efb...","boton","bottom",FALSE,"false_friend","Valid",TRUE,TRUE
"spa-ENG","5e8f390...","boton","button",TRUE,"correct","Insufficient trials",TRUE,FALSE
"spa-ENG","5e95bef...","boton","baton",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e96292...","boton","boredom",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9b959...","boton","baton",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9df7f...","boton","baton",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5eacad0...","boton","baton",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eaeeb1...","boton","baton",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb2d2d...","boton","button",TRUE,"correct","Insufficient trials",TRUE,FALSE
"spa-ENG","5eb3c2e...","boton","button",TRUE,"correct","Insufficient trials",TRUE,FALSE
"spa-ENG","5eb450d...","boton","baton",FALSE,"wrong",NA,TRUE,NA
"spa-ENG","5eb54aa...","boton","button",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5eb9b01...","boton","batton",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9e95...","boton","buton",TRUE,"typo","Insufficient trials",TRUE,FALSE
"spa-ENG","5ebef0e...","boton","baton",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec27b1...","boton","bottom",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec7e25...","boton","baton",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec83d6...","boton","pardon",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ed8bf9...","boton","button",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5ee0c7f...","boton","button",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5ee7665...","boton","pardon",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b1ec77...","brazo","brass",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b6f4c6...","brazo","well don",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d687a7...","brazo","cook",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d6c21b...","brazo","ratho",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5dae0ea...","brazo","rice",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5dd6934...","brazo","lake",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e2c9ac...","brazo","brass",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e32a99...","brazo","brass",FALSE,"wrong","Language impairment",TRUE,FALSE
"spa-ENG","5e3878b...","brazo","breathe",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e52fa4...","brazo","thanks",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e60db5...","brazo","underwear",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e64212...","brazo","blaso",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5e6571b...","brazo","bra",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e71e92...","brazo","house",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e788a0...","brazo","bad",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e84efb...","brazo","bronze",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e8f390...","brazo","bacon",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5e95bef...","brazo","well done",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e96292...","brazo","bread",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9b959...","brazo","bar",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9df7f...","brazo",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"spa-ENG","5eacad0...","brazo","brave",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eaeeb1...","brazo","bra",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb2d2d...","brazo",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"spa-ENG","5eb3c2e...","brazo",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"spa-ENG","5eb450d...","brazo","bra",FALSE,"wrong",NA,TRUE,NA
"spa-ENG","5eb54aa...","brazo","bra",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9b01...","brazo","bar stool",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9e95...","brazo","brazo",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5ebef0e...","brazo","bacon",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec27b1...","brazo","bar",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec7e25...","brazo","brother",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec83d6...","brazo","brassiere",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ed8bf9...","brazo","bronze",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee0c7f...","brazo","brass",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee7665...","brazo","brave",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b1ec77...","buho","ball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b6f4c6...","buho","boring",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d687a7...","buho","pig",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d6c21b...","buho","bour",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5dae0ea...","buho","ball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5dd6934...","buho","ball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e2c9ac...","buho","bubble",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e32a99...","buho","bull",FALSE,"wrong","Language impairment",TRUE,FALSE
"spa-ENG","5e3878b...","buho","ball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e52fa4...","buho","boar",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e60db5...","buho","no",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e64212...","buho","bow",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5e6571b...","buho","oooohh",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e71e92...","buho","wine",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e788a0...","buho","bored",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e84efb...","buho","boy",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e95bef...","buho","bed",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e96292...","buho","boy",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9b959...","buho","bowl",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9df7f...","buho",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"spa-ENG","5eacad0...","buho","bored",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eaeeb1...","buho","ball",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb2d2d...","buho","boy",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5eb3c2e...","buho","boar",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5eb450d...","buho","bowl",FALSE,"wrong",NA,TRUE,NA
"spa-ENG","5eb54aa...","buho","boo",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9b01...","buho","bull",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9e95...","buho","burro",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5ebef0e...","buho","buo",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec27b1...","buho","boy",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec7e25...","buho","big",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec83d6...","buho","buy",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ed8bf9...","buho","boar",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee0c7f...","buho","bag",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee7665...","buho","i'm not doing well",FALSE,"other","Valid",FALSE,TRUE
"spa-ENG","5b1ec77...","burro","borrow",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b6f4c6...","burro","butter",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d687a7...","burro","rabbit",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d6c21b...","burro","borro",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5dae0ea...","burro","bull",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5dd6934...","burro","pool",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e2c9ac...","burro","book",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e32a99...","burro","bull",FALSE,"wrong","Language impairment",TRUE,FALSE
"spa-ENG","5e3878b...","burro","office",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e52fa4...","burro","bored",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e60db5...","burro","bull",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e64212...","burro","buro",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5e6571b...","burro","bureau",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e71e92...","burro","good",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e788a0...","burro","bounce",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e84efb...","burro","burrito",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e95bef...","burro","bank",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e96292...","burro","hat",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9b959...","burro","borrow",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9df7f...","burro",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"spa-ENG","5eacad0...","burro","bored",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eaeeb1...","burro","beef",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb2d2d...","burro",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"spa-ENG","5eb3c2e...","burro","moron",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5eb450d...","burro","book",FALSE,"wrong",NA,TRUE,NA
"spa-ENG","5eb54aa...","burro","borrow",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9b01...","burro","bored",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9e95...","burro","burro",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5ebef0e...","burro","back",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec27b1...","burro","hair",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec7e25...","burro","bull",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec83d6...","burro","borrow",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ed8bf9...","burro","burrow",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee0c7f...","burro","borrow",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee7665...","burro","fish",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b1ec77...","caballo","unsure",FALSE,"other","Valid",FALSE,TRUE
"spa-ENG","5b6f4c6...","caballo","horse",TRUE,"correct","Valid",TRUE,TRUE
"spa-ENG","5d687a7...","caballo","fish",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d6c21b...","caballo","cabayo",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5dae0ea...","caballo","cow",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5dd6934...","caballo","kawaii",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e2c9ac...","caballo","pepper",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e32a99...","caballo","food",FALSE,"wrong","Language impairment",TRUE,FALSE
"spa-ENG","5e3878b...","caballo","cabinet",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e52fa4...","caballo","ciabatta",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e60db5...","caballo","cute",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e64212...","caballo","na",FALSE,"other","Insufficient trials",FALSE,FALSE
"spa-ENG","5e6571b...","caballo",NA,FALSE,"blank","Valid",FALSE,TRUE
"spa-ENG","5e71e92...","caballo","pencilcase",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e788a0...","caballo","bag",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e84efb...","caballo","cabinet",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e95bef...","caballo","chair",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e96292...","caballo","beach",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9b959...","caballo","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9df7f...","caballo",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"spa-ENG","5eacad0...","caballo","cab",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eaeeb1...","caballo","cab driver",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb2d2d...","caballo","horse",TRUE,"correct","Insufficient trials",TRUE,FALSE
"spa-ENG","5eb3c2e...","caballo","carvalho",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5eb450d...","caballo","caravan",FALSE,"wrong",NA,TRUE,NA
"spa-ENG","5eb54aa...","caballo","cabbage",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9b01...","caballo","holder",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9e95...","caballo","havaio",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5ebef0e...","caballo","food",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec27b1...","caballo","carvalho",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec7e25...","caballo","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec83d6...","caballo","hello",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ed8bf9...","caballo","cavalry",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee0c7f...","caballo","bowl",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee7665...","caballo","cava",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b1ec77...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b6f4c6...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d687a7...","caja","castle",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d6c21b...","caja","caja",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5dae0ea...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5dd6934...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e2c9ac...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e32a99...","caja","hearing",FALSE,"wrong","Language impairment",TRUE,FALSE
"spa-ENG","5e3878b...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e52fa4...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e60db5...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e64212...","caja","car",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5e6571b...","caja","meat",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e71e92...","caja","okay",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e788a0...","caja","card",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e84efb...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e95bef...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e96292...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9b959...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9df7f...","caja","car",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5eacad0...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eaeeb1...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb2d2d...","caja",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"spa-ENG","5eb3c2e...","caja","car",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5eb450d...","caja","car",FALSE,"wrong",NA,TRUE,NA
"spa-ENG","5eb54aa...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9b01...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5eb9e95...","caja","gapa",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5ebef0e...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec27b1...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec7e25...","caja","son",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ec83d6...","caja","yes",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ed8bf9...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee0c7f...","caja","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5ee7665...","caja","grape",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5b1ec77...","calcetin","unsure",FALSE,"other","Valid",FALSE,TRUE
"spa-ENG","5b6f4c6...","calcetin","calendar",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d687a7...","calcetin","dentist",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5d6c21b...","calcetin","cathentine",FALSE,"language","Insufficient trials",FALSE,FALSE
"spa-ENG","5dae0ea...","calcetin","cafe",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5dd6934...","calcetin","cartoon",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e2c9ac...","calcetin","pharmacy",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e32a99...","calcetin","car",FALSE,"wrong","Language impairment",TRUE,FALSE
"spa-ENG","5e3878b...","calcetin","carthogenous gas",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e52fa4...","calcetin","cafetierre",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e60db5...","calcetin","car",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e64212...","calcetin","catherine",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"spa-ENG","5e6571b...","calcetin","catheter",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e71e92...","calcetin","castle",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e788a0...","calcetin","canteen",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e84efb...","calcetin","calcium",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e95bef...","calcetin","caffine",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e96292...","calcetin","canteen",FALSE,"wrong","Valid",TRUE,TRUE
"spa-ENG","5e9b959...","calcetin","drink",FALSE,"wrong","Valid",TRUE,TRUE
